OA_2011,NHOOD_CODE,NHOOD_NAME
E00039922,52,Wybourn
E00039923,52,Wybourn
E00039924,52,Wybourn
E00039926,52,Wybourn
E00039929,52,Wybourn
E00039933,52,Wybourn
E00039935,52,Wybourn
E00039942,52,Wybourn
E00039946,52,Wybourn
E00172465,52,Wybourn
E00039910,53,Park Hill
E00172427,53,Park Hill
E00172492,53,Park Hill
E00172509,53,Park Hill
E00172510,53,Park Hill
E00039900,54,Granville
E00039921,54,Granville
E00039925,54,Granville
E00039931,54,Granville
E00039932,54,Granville
E00039934,54,Granville
E00039936,54,Granville
E00039937,54,Granville
E00039938,54,Granville
E00039939,54,Granville
E00039940,54,Granville
E00172473,54,Granville
E00041021,55,Arbourthorne
E00041022,55,Arbourthorne
E00041026,55,Arbourthorne
E00041027,55,Arbourthorne
E00041030,55,Arbourthorne
E00041031,55,Arbourthorne
E00041032,55,Arbourthorne
E00041036,55,Arbourthorne
E00041038,55,Arbourthorne
E00041039,55,Arbourthorne
E00041041,55,Arbourthorne
E00041044,55,Arbourthorne
E00041045,55,Arbourthorne
E00041048,55,Arbourthorne
E00041049,55,Arbourthorne
E00041050,55,Arbourthorne
E00041051,55,Arbourthorne
E00041062,55,Arbourthorne
E00041063,55,Arbourthorne
E00041065,55,Arbourthorne
E00172464,55,Arbourthorne
E00172470,55,Arbourthorne
E00039941,56,Norfolk Park
E00040405,56,Norfolk Park
E00041020,56,Norfolk Park
E00041024,56,Norfolk Park
E00041029,56,Norfolk Park
E00041035,56,Norfolk Park
E00041037,56,Norfolk Park
E00041040,56,Norfolk Park
E00041046,56,Norfolk Park
E00041052,56,Norfolk Park
E00041055,56,Norfolk Park
E00041057,56,Norfolk Park
E00041060,56,Norfolk Park
E00041064,56,Norfolk Park
E00172466,56,Norfolk Park
E00172467,56,Norfolk Park
E00172468,56,Norfolk Park
E00172469,56,Norfolk Park
E00172471,56,Norfolk Park
E00172474,56,Norfolk Park
E00172475,56,Norfolk Park
E00172476,56,Norfolk Park
E00172477,56,Norfolk Park
E00172526,56,Norfolk Park
E00172472,56,Norfolk Park
E00040411,57,Gleadless
E00040442,57,Gleadless
E00040525,57,Gleadless
E00040527,57,Gleadless
E00040528,57,Gleadless
E00040539,57,Gleadless
E00040546,57,Gleadless
E00040547,57,Gleadless
E00040549,57,Gleadless
E00040551,57,Gleadless
E00040553,57,Gleadless
E00040555,57,Gleadless
E00040557,57,Gleadless
E00040558,57,Gleadless
E00040585,57,Gleadless
E00039692,58,Hollins End
E00040526,58,Hollins End
E00040534,58,Hollins End
E00040535,58,Hollins End
E00040536,58,Hollins End
E00040537,58,Hollins End
E00040538,58,Hollins End
E00040540,58,Hollins End
E00040541,58,Hollins End
E00040542,58,Hollins End
E00040543,58,Hollins End
E00040544,58,Hollins End
E00040545,58,Hollins End
E00040548,58,Hollins End
E00040581,58,Hollins End
E00040582,58,Hollins End
E00040583,58,Hollins End
E00040584,58,Hollins End
E00040586,58,Hollins End
E00040587,58,Hollins End
E00039688,59,Birley
E00039690,59,Birley
E00039695,59,Birley
E00039696,59,Birley
E00039697,59,Birley
E00039701,59,Birley
E00039704,59,Birley
E00039706,59,Birley
E00039709,59,Birley
E00039712,59,Birley
E00039715,59,Birley
E00039724,59,Birley
E00039726,59,Birley
E00039727,59,Birley
E00039728,59,Birley
E00039729,59,Birley
E00039731,59,Birley
E00039732,59,Birley
E00039733,59,Birley
E00039736,59,Birley
E00039737,59,Birley
E00039739,59,Birley
E00039740,59,Birley
E00039743,59,Birley
E00172487,59,Birley
E00172488,59,Birley
E00039698,60,Base Green
E00039700,60,Base Green
E00039703,60,Base Green
E00039705,60,Base Green
E00039713,60,Base Green
E00039730,60,Base Green
E00039734,60,Base Green
E00039741,60,Base Green
E00039744,60,Base Green
E00039746,60,Base Green
E00040529,60,Base Green
E00040550,60,Base Green
E00040552,60,Base Green
E00040554,60,Base Green
E00040556,60,Base Green
E00039691,61,Charnock
E00039707,61,Charnock
E00039708,61,Charnock
E00039710,61,Charnock
E00039714,61,Charnock
E00039716,61,Charnock
E00039717,61,Charnock
E00039718,61,Charnock
E00039719,61,Charnock
E00039720,61,Charnock
E00039721,61,Charnock
E00039722,61,Charnock
E00040400,62,Gleadless Valley
E00040407,62,Gleadless Valley
E00040424,62,Gleadless Valley
E00040425,62,Gleadless Valley
E00040426,62,Gleadless Valley
E00040431,62,Gleadless Valley
E00040432,62,Gleadless Valley
E00040443,62,Gleadless Valley
E00040447,62,Gleadless Valley
E00040448,62,Gleadless Valley
E00040450,62,Gleadless Valley
E00040456,62,Gleadless Valley
E00040559,62,Gleadless Valley
E00040560,62,Gleadless Valley
E00040561,62,Gleadless Valley
E00040562,62,Gleadless Valley
E00040563,62,Gleadless Valley
E00040564,62,Gleadless Valley
E00040565,62,Gleadless Valley
E00040934,62,Gleadless Valley
E00040935,62,Gleadless Valley
E00040936,62,Gleadless Valley
E00040926,63,Hemsworth
E00040927,63,Hemsworth
E00040938,63,Hemsworth
E00040939,63,Hemsworth
E00040940,63,Hemsworth
E00040941,63,Hemsworth
E00040942,63,Hemsworth
E00040944,63,Hemsworth
E00040945,63,Hemsworth
E00040946,63,Hemsworth
E00040948,63,Hemsworth
E00040949,63,Hemsworth
E00040950,63,Hemsworth
E00040951,63,Hemsworth
E00172524,63,Hemsworth
E00039638,64,Norton
E00039649,64,Norton
E00039653,64,Norton
E00039657,64,Norton
E00040911,64,Norton
E00040912,64,Norton
E00040947,64,Norton
E00040952,64,Norton
E00040953,64,Norton
E00040954,64,Norton
E00040955,64,Norton
E00040957,64,Norton
E00040958,64,Norton
E00040914,65,Batemoor / Jordanthorpe
E00040915,65,Batemoor / Jordanthorpe
E00040916,65,Batemoor / Jordanthorpe
E00040917,65,Batemoor / Jordanthorpe
E00040919,65,Batemoor / Jordanthorpe
E00040921,65,Batemoor / Jordanthorpe
E00040923,65,Batemoor / Jordanthorpe
E00040924,65,Batemoor / Jordanthorpe
E00040929,65,Batemoor / Jordanthorpe
E00040930,65,Batemoor / Jordanthorpe
E00040931,65,Batemoor / Jordanthorpe
E00040932,65,Batemoor / Jordanthorpe
E00040933,65,Batemoor / Jordanthorpe
E00040962,65,Batemoor / Jordanthorpe
E00040965,65,Batemoor / Jordanthorpe
E00039663,66,Lowedges
E00039665,66,Lowedges
E00040086,66,Lowedges
E00040101,66,Lowedges
E00040102,66,Lowedges
E00040108,66,Lowedges
E00040109,66,Lowedges
E00040115,66,Lowedges
E00040116,66,Lowedges
E00040119,66,Lowedges
E00040122,66,Lowedges
E00040127,66,Lowedges
E00040128,66,Lowedges
E00040129,66,Lowedges
E00040130,66,Lowedges
E00040131,66,Lowedges
E00040134,66,Lowedges
E00040918,66,Lowedges
E00040920,66,Lowedges
E00040922,66,Lowedges
E00040925,66,Lowedges
E00040928,66,Lowedges
E00040963,66,Lowedges
E00040964,66,Lowedges
E00040966,66,Lowedges
E00039623,67,Greenhill
E00039637,67,Greenhill
E00039640,67,Greenhill
E00039645,67,Greenhill
E00039648,67,Greenhill
E00039650,67,Greenhill
E00039651,67,Greenhill
E00039652,67,Greenhill
E00039654,67,Greenhill
E00039655,67,Greenhill
E00039656,67,Greenhill
E00039658,67,Greenhill
E00039659,67,Greenhill
E00039660,67,Greenhill
E00039661,67,Greenhill
E00039662,67,Greenhill
E00039664,67,Greenhill
E00040913,67,Greenhill
E00040956,67,Greenhill
E00040959,67,Greenhill
E00040960,67,Greenhill
E00040961,67,Greenhill
E00039621,68,Beauchief
E00039622,68,Beauchief
E00039641,68,Beauchief
E00039642,68,Beauchief
E00039643,68,Beauchief
E00039644,68,Beauchief
E00039646,68,Beauchief
E00039647,68,Beauchief
E00039619,69,Woodseats
E00039620,69,Woodseats
E00039624,69,Woodseats
E00039626,69,Woodseats
E00039629,69,Woodseats
E00039630,69,Woodseats
E00039631,69,Woodseats
E00039632,69,Woodseats
E00039633,69,Woodseats
E00039636,69,Woodseats
E00039639,69,Woodseats
E00039666,69,Woodseats
E00039670,69,Woodseats
E00039671,69,Woodseats
E00039673,69,Woodseats
E00039674,69,Woodseats
E00039676,69,Woodseats
E00039677,69,Woodseats
E00039679,69,Woodseats
E00039680,69,Woodseats
E00039681,69,Woodseats
E00039682,69,Woodseats
E00040402,69,Woodseats
E00040441,69,Woodseats
E00040452,69,Woodseats
E00040457,69,Woodseats
E00040459,69,Woodseats
E00040460,69,Woodseats
E00040461,69,Woodseats
E00039625,70,Meersbrook
E00039627,70,Meersbrook
E00039628,70,Meersbrook
E00039634,70,Meersbrook
E00039635,70,Meersbrook
E00039667,70,Meersbrook
E00039668,70,Meersbrook
E00039669,70,Meersbrook
E00039672,70,Meersbrook
E00039675,70,Meersbrook
E00039678,70,Meersbrook
E00040399,70,Meersbrook
E00040401,70,Meersbrook
E00040408,70,Meersbrook
E00040410,70,Meersbrook
E00040412,70,Meersbrook
E00040434,70,Meersbrook
E00040435,70,Meersbrook
E00040439,70,Meersbrook
E00040444,70,Meersbrook
E00040445,70,Meersbrook
E00040446,70,Meersbrook
E00040449,70,Meersbrook
E00040451,70,Meersbrook
E00040453,70,Meersbrook
E00040454,70,Meersbrook
E00040455,70,Meersbrook
E00040458,70,Meersbrook
E00040403,71,Heeley
E00040404,71,Heeley
E00040406,71,Heeley
E00040409,71,Heeley
E00040413,71,Heeley
E00040414,71,Heeley
E00040415,71,Heeley
E00040416,71,Heeley
E00040417,71,Heeley
E00040418,71,Heeley
E00040419,71,Heeley
E00040420,71,Heeley
E00040421,71,Heeley
E00040422,71,Heeley
E00040423,71,Heeley
E00040427,71,Heeley
E00040428,71,Heeley
E00040429,71,Heeley
E00040430,71,Heeley
E00040433,71,Heeley
E00040436,71,Heeley
E00040437,71,Heeley
E00040438,71,Heeley
E00040440,71,Heeley
E00041034,71,Heeley
E00041043,71,Heeley
E00041054,71,Heeley
E00041061,71,Heeley
E00040754,72,Brincliffe
E00040755,72,Brincliffe
E00040757,72,Brincliffe
E00040758,72,Brincliffe
E00040760,72,Brincliffe
E00040761,72,Brincliffe
E00040762,72,Brincliffe
E00040763,72,Brincliffe
E00040764,72,Brincliffe
E00040765,72,Brincliffe
E00040766,72,Brincliffe
E00040767,72,Brincliffe
E00040768,72,Brincliffe
E00040769,72,Brincliffe
E00040770,72,Brincliffe
E00040788,72,Brincliffe
E00040792,72,Brincliffe
E00041070,73,Sharrow
E00041072,73,Sharrow
E00041073,73,Sharrow
E00041074,73,Sharrow
E00041075,73,Sharrow
E00041076,73,Sharrow
E00041077,73,Sharrow
E00041078,73,Sharrow
E00041079,73,Sharrow
E00041083,73,Sharrow
E00041084,73,Sharrow
E00041085,73,Sharrow
E00041086,73,Sharrow
E00041087,73,Sharrow
E00041088,73,Sharrow
E00041089,73,Sharrow
E00041090,73,Sharrow
E00041091,73,Sharrow
E00041092,73,Sharrow
E00041109,73,Sharrow
E00041111,73,Sharrow
E00041113,73,Sharrow
E00041116,73,Sharrow
E00041117,73,Sharrow
E00041118,73,Sharrow
E00041119,73,Sharrow
E00041120,73,Sharrow
E00172446,73,Sharrow
E00172506,73,Sharrow
E00172540,73,Sharrow
E00041068,74,Highfield
E00041071,74,Highfield
E00041080,74,Highfield
E00041081,74,Highfield
E00041082,74,Highfield
E00041099,74,Highfield
E00041112,74,Highfield
E00041114,74,Highfield
E00041121,74,Highfield
E00172448,74,Highfield
E00172449,74,Highfield
E00172450,74,Highfield
E00172478,74,Highfield
E00172500,74,Highfield
E00172501,74,Highfield
E00172503,74,Highfield
E00172504,74,Highfield
E00172505,74,Highfield
E00172507,74,Highfield
E00172508,74,Highfield
E00041066,75,Broomhall
E00041093,75,Broomhall
E00041094,75,Broomhall
E00041095,75,Broomhall
E00041097,75,Broomhall
E00041098,75,Broomhall
E00041100,75,Broomhall
E00041101,75,Broomhall
E00041102,75,Broomhall
E00041103,75,Broomhall
E00041104,75,Broomhall
E00041105,75,Broomhall
E00041106,75,Broomhall
E00041107,75,Broomhall
E00041110,75,Broomhall
E00172441,75,Broomhall
E00172442,75,Broomhall
E00172443,75,Broomhall
E00172447,75,Broomhall
E00172451,75,Broomhall
E00039806,76,Endcliffe
E00039807,76,Endcliffe
E00039810,76,Endcliffe
E00039811,76,Endcliffe
E00039812,76,Endcliffe
E00039815,76,Endcliffe
E00039816,76,Endcliffe
E00039818,76,Endcliffe
E00039820,76,Endcliffe
E00039823,76,Endcliffe
E00039825,76,Endcliffe
E00039826,76,Endcliffe
E00039849,76,Endcliffe
E00172444,76,Endcliffe
E00172454,76,Endcliffe
E00172481,76,Endcliffe
E00172483,76,Endcliffe
E00172528,76,Endcliffe
E00172539,76,Endcliffe
E00172542,76,Endcliffe
E00172547,76,Endcliffe
E00039800,77,Broomhill
E00039801,77,Broomhill
E00039802,77,Broomhill
E00039804,77,Broomhill
E00039814,77,Broomhill
E00039835,77,Broomhill
E00039836,77,Broomhill
E00039837,77,Broomhill
E00039838,77,Broomhill
E00039839,77,Broomhill
E00039840,77,Broomhill
E00039841,77,Broomhill
E00039842,77,Broomhill
E00039843,77,Broomhill
E00039844,77,Broomhill
E00039845,77,Broomhill
E00039846,77,Broomhill
E00039847,77,Broomhill
E00172480,77,Broomhill
E00172482,77,Broomhill
E00040860,78,Crookesmoor
E00040864,78,Crookesmoor
E00040865,78,Crookesmoor
E00040889,78,Crookesmoor
E00040894,78,Crookesmoor
E00040895,78,Crookesmoor
E00040901,78,Crookesmoor
E00040903,78,Crookesmoor
E00040866,79,Netherthorpe
E00040886,79,Netherthorpe
E00040891,79,Netherthorpe
E00040897,79,Netherthorpe
E00040900,79,Netherthorpe
E00040904,79,Netherthorpe
E00040906,79,Netherthorpe
E00040907,79,Netherthorpe
E00040908,79,Netherthorpe
E00040909,79,Netherthorpe
E00172406,79,Netherthorpe
E00172422,79,Netherthorpe
E00172496,79,Netherthorpe
E00172497,79,Netherthorpe
E00172498,79,Netherthorpe
E00172512,79,Netherthorpe
E00172533,79,Netherthorpe
E00040855,80,Upperthorpe
E00040856,80,Upperthorpe
E00040859,80,Upperthorpe
E00040875,80,Upperthorpe
E00040877,80,Upperthorpe
E00040878,80,Upperthorpe
E00040880,80,Upperthorpe
E00040882,80,Upperthorpe
E00040883,80,Upperthorpe
E00040887,80,Upperthorpe
E00040888,80,Upperthorpe
E00040975,81,Langsett
E00041298,81,Langsett
E00041313,81,Langsett
E00041314,81,Langsett
E00041315,81,Langsett
E00041316,81,Langsett
E00041330,81,Langsett
E00041331,81,Langsett
E00041332,81,Langsett
E00041333,81,Langsett
E00041335,81,Langsett
E00041338,81,Langsett
E00041339,81,Langsett
E00041340,81,Langsett
E00041341,81,Langsett
E00041344,81,Langsett
E00041345,81,Langsett
E00041350,81,Langsett
E00041301,82,Walkley
E00041303,82,Walkley
E00041304,82,Walkley
E00041307,82,Walkley
E00041308,82,Walkley
E00041309,82,Walkley
E00041311,82,Walkley
E00041343,82,Walkley
E00041346,82,Walkley
E00041347,82,Walkley
E00041348,82,Walkley
E00041351,82,Walkley
E00041353,82,Walkley
E00041354,82,Walkley
E00041355,82,Walkley
E00041357,82,Walkley
E00041359,82,Walkley
E00041361,82,Walkley
E00041299,83,Walkley Bank
E00041300,83,Walkley Bank
E00041305,83,Walkley Bank
E00041306,83,Walkley Bank
E00041334,83,Walkley Bank
E00041336,83,Walkley Bank
E00041337,83,Walkley Bank
E00041342,83,Walkley Bank
E00041349,83,Walkley Bank
E00041352,83,Walkley Bank
E00041358,83,Walkley Bank
E00041360,83,Walkley Bank
E00040475,84,Woodland View
E00040476,84,Woodland View
E00040477,84,Woodland View
E00040478,84,Woodland View
E00040479,84,Woodland View
E00040500,84,Woodland View
E00040501,84,Woodland View
E00040502,84,Woodland View
E00040503,84,Woodland View
E00040504,84,Woodland View
E00040505,84,Woodland View
E00040506,84,Woodland View
E00041302,84,Woodland View
E00041310,84,Woodland View
E00041317,84,Woodland View
E00041319,84,Woodland View
E00041321,84,Woodland View
E00041322,84,Woodland View
E00041323,84,Woodland View
E00041324,84,Woodland View
E00041356,84,Woodland View
E00041362,84,Woodland View
E00041172,85,Stannington
E00041173,85,Stannington
E00041202,85,Stannington
E00041203,85,Stannington
E00041204,85,Stannington
E00041205,85,Stannington
E00041206,85,Stannington
E00041207,85,Stannington
E00041208,85,Stannington
E00041209,85,Stannington
E00041210,85,Stannington
E00041211,85,Stannington
E00041212,85,Stannington
E00041213,85,Stannington
E00041214,85,Stannington
E00040279,86,Crookes
E00040307,86,Crookes
E00040309,86,Crookes
E00040310,86,Crookes
E00040311,86,Crookes
E00040312,86,Crookes
E00040313,86,Crookes
E00040314,86,Crookes
E00040317,86,Crookes
E00040319,86,Crookes
E00040321,86,Crookes
E00040322,86,Crookes
E00040857,86,Crookes
E00040858,86,Crookes
E00040861,86,Crookes
E00040862,86,Crookes
E00040863,86,Crookes
E00040867,86,Crookes
E00040879,86,Crookes
E00040884,86,Crookes
E00040885,86,Crookes
E00040890,86,Crookes
E00040892,86,Crookes
E00040893,86,Crookes
E00040896,86,Crookes
E00040898,86,Crookes
E00040899,86,Crookes
E00040902,86,Crookes
E00040905,86,Crookes
E00041312,86,Crookes
E00041318,86,Crookes
E00041320,86,Crookes
E00041325,86,Crookes
E00041327,86,Crookes
E00041328,86,Crookes
E00041329,86,Crookes
E00040272,87,Crosspool
E00040273,87,Crosspool
E00040274,87,Crosspool
E00040280,87,Crosspool
E00040281,87,Crosspool
E00040282,87,Crosspool
E00040283,87,Crosspool
E00040308,87,Crosspool
E00040315,87,Crosspool
E00040316,87,Crosspool
E00040318,87,Crosspool
E00040320,87,Crosspool
E00040323,87,Crosspool
E00040324,87,Crosspool
E00040325,87,Crosspool
E00040326,87,Crosspool
E00040327,87,Crosspool
E00040328,87,Crosspool
E00040329,87,Crosspool
E00040330,87,Crosspool
E00040331,87,Crosspool
E00040332,87,Crosspool
E00040333,87,Crosspool
E00039808,88,Ranmoor
E00039813,88,Ranmoor
E00039817,88,Ranmoor
E00039819,88,Ranmoor
E00039821,88,Ranmoor
E00039822,88,Ranmoor
E00039824,88,Ranmoor
E00039827,88,Ranmoor
E00039828,88,Ranmoor
E00039829,88,Ranmoor
E00039830,88,Ranmoor
E00039831,88,Ranmoor
E00039832,88,Ranmoor
E00039833,88,Ranmoor
E00039834,88,Ranmoor
E00039850,88,Ranmoor
E00040746,89,Nether Edge
E00040747,89,Nether Edge
E00040748,89,Nether Edge
E00040749,89,Nether Edge
E00040750,89,Nether Edge
E00040751,89,Nether Edge
E00040752,89,Nether Edge
E00040753,89,Nether Edge
E00040756,89,Nether Edge
E00040759,89,Nether Edge
E00040771,89,Nether Edge
E00040772,89,Nether Edge
E00040773,89,Nether Edge
E00040774,89,Nether Edge
E00040775,89,Nether Edge
E00040776,89,Nether Edge
E00040777,89,Nether Edge
E00040778,89,Nether Edge
E00040779,89,Nether Edge
E00040780,89,Nether Edge
E00040781,89,Nether Edge
E00040782,89,Nether Edge
E00040783,89,Nether Edge
E00040784,89,Nether Edge
E00040785,89,Nether Edge
E00040786,89,Nether Edge
E00040787,89,Nether Edge
E00040789,89,Nether Edge
E00040790,89,Nether Edge
E00040791,89,Nether Edge
E00040793,89,Nether Edge
E00040794,89,Nether Edge
E00040795,89,Nether Edge
E00040796,89,Nether Edge
E00040797,89,Nether Edge
E00040798,89,Nether Edge
E00040799,89,Nether Edge
E00040153,90,Greystones
E00040154,90,Greystones
E00040155,90,Greystones
E00040156,90,Greystones
E00040157,90,Greystones
E00040158,90,Greystones
E00040159,90,Greystones
E00040174,90,Greystones
E00040175,90,Greystones
E00040176,90,Greystones
E00040177,90,Greystones
E00040178,90,Greystones
E00040179,90,Greystones
E00040180,90,Greystones
E00040181,90,Greystones
E00040182,90,Greystones
E00040184,90,Greystones
E00040185,90,Greystones
E00040186,90,Greystones
E00040187,90,Greystones
E00040188,90,Greystones
E00040189,90,Greystones
E00040190,90,Greystones
E00040192,90,Greystones
E00040194,90,Greystones
E00040162,91,Millhouses
E00040163,91,Millhouses
E00040166,91,Millhouses
E00040169,91,Millhouses
E00040170,91,Millhouses
E00040201,91,Millhouses
E00040204,91,Millhouses
E00040206,91,Millhouses
E00040209,91,Millhouses
E00040212,91,Millhouses
E00040213,91,Millhouses
E00040214,91,Millhouses
E00040215,91,Millhouses
E00040160,92,Ecclesall
E00040161,92,Ecclesall
E00040196,92,Ecclesall
E00040198,92,Ecclesall
E00040203,92,Ecclesall
E00040205,92,Ecclesall
E00040207,92,Ecclesall
E00040210,92,Ecclesall
E00040211,92,Ecclesall
E00040164,93,Whirlow / Abbeydale
E00040165,93,Whirlow / Abbeydale
E00040167,93,Whirlow / Abbeydale
E00040168,93,Whirlow / Abbeydale
E00040171,93,Whirlow / Abbeydale
E00040172,93,Whirlow / Abbeydale
E00040173,93,Whirlow / Abbeydale
E00040208,93,Whirlow / Abbeydale
E00040183,94,Bents Green
E00040191,94,Bents Green
E00040193,94,Bents Green
E00040195,94,Bents Green
E00040197,94,Bents Green
E00040199,94,Bents Green
E00040200,94,Bents Green
E00040202,94,Bents Green
E00040275,95,Lodge Moor
E00040276,95,Lodge Moor
E00040286,95,Lodge Moor
E00040287,95,Lodge Moor
E00040290,95,Lodge Moor
E00040293,95,Lodge Moor
E00172548,95,Lodge Moor
E00172549,95,Lodge Moor
E00172550,95,Lodge Moor
E00040277,96,Fulwood
E00040278,96,Fulwood
E00040284,96,Fulwood
E00040285,96,Fulwood
E00040289,96,Fulwood
E00040291,96,Fulwood
E00040292,96,Fulwood
E00040294,96,Fulwood
E00040295,96,Fulwood
E00040297,96,Fulwood
E00040298,96,Fulwood
E00040299,96,Fulwood
E00040300,96,Fulwood
E00040301,96,Fulwood
E00040302,96,Fulwood
E00040303,96,Fulwood
E00040304,96,Fulwood
E00040305,96,Fulwood
E00040306,96,Fulwood
E00040088,97,Dore
E00040089,97,Dore
E00040095,97,Dore
E00040096,97,Dore
E00040097,97,Dore
E00040098,97,Dore
E00040099,97,Dore
E00040103,97,Dore
E00040104,97,Dore
E00040105,97,Dore
E00040110,97,Dore
E00040111,97,Dore
E00040112,97,Dore
E00040113,97,Dore
E00040114,97,Dore
E00040117,97,Dore
E00040124,97,Dore
E00040125,97,Dore
E00040132,97,Dore
E00040148,97,Dore
E00040149,97,Dore
E00040150,97,Dore
E00040151,97,Dore
E00040152,97,Dore
E00040092,98,Totley
E00040093,98,Totley
E00040094,98,Totley
E00040135,98,Totley
E00040136,98,Totley
E00040140,98,Totley
E00040141,98,Totley
E00040142,98,Totley
E00040143,98,Totley
E00040144,98,Totley
E00040145,98,Totley
E00040146,98,Totley
E00040147,98,Totley
E00040087,99,Bradway
E00040090,99,Bradway
E00040091,99,Bradway
E00040100,99,Bradway
E00040107,99,Bradway
E00040118,99,Bradway
E00040120,99,Bradway
E00040121,99,Bradway
E00040123,99,Bradway
E00040126,99,Bradway
E00040133,99,Bradway
E00040137,99,Bradway
E00040138,99,Bradway
E00040139,99,Bradway
E00040873,100,City Centre
E00040874,100,City Centre
E00172404,100,City Centre
E00172405,100,City Centre
E00172407,100,City Centre
E00172408,100,City Centre
E00172409,100,City Centre
E00172410,100,City Centre
E00172411,100,City Centre
E00172412,100,City Centre
E00172413,100,City Centre
E00172414,100,City Centre
E00172415,100,City Centre
E00172416,100,City Centre
E00172417,100,City Centre
E00172418,100,City Centre
E00172419,100,City Centre
E00172420,100,City Centre
E00172421,100,City Centre
E00172423,100,City Centre
E00172445,100,City Centre
E00172452,100,City Centre
E00172458,100,City Centre
E00172459,100,City Centre
E00172460,100,City Centre
E00172484,100,City Centre
E00172485,100,City Centre
E00172493,100,City Centre
E00172494,100,City Centre
E00172495,100,City Centre
E00172499,100,City Centre
E00172502,100,City Centre
E00172529,100,City Centre
E00172531,100,City Centre
E00172532,100,City Centre
E00172534,100,City Centre
E00172537,100,City Centre
